"","subj","variable","wbeing_wid"
"973",5069402,"X.24",NA
"974",5071101,"X.24",NA
"975",5074801,"X.24",NA
"976",5074902,"X.24",NA
"977",5076502,"X.24",NA
"978",5076701,"X.24",NA
"979",5076702,"X.24",NA
"980",5082901,"X.24",NA
"981",5084201,"X.24",NA
"982",5085502,"X.24",NA
"983",5086202,"X.24",NA
"984",5087002,"X.24",NA
"985",5087702,"X.24",NA
"986",5088302,"X.24",NA
"987",5088601,"X.24",NA
"988",5089902,"X.24",NA
"989",5090102,"X.24",NA
"990",5090602,"X.24",NA
"991",5090802,"X.24",NA
"992",5091401,"X.24",NA
"993",5092001,"X.24",NA
"994",5092201,"X.24",NA
"995",5092702,"X.24",NA
"996",5093201,"X.24",NA
"997",5093702,"X.24",NA
"998",5094001,"X.24",NA
"999",5094302,"X.24",NA
"1000",5095701,"X.24",NA
"1001",5096302,"X.24",NA
"1002",5096902,"X.24",NA
"1003",5097002,"X.24",NA
"1004",5097101,"X.24",NA
"1005",5097702,"X.24",NA
"1006",5101101,"X.24",NA
"1007",5101501,"X.24",NA
"1008",5102601,"X.24",NA
"1009",5103202,"X.24",NA
"1010",5105101,"X.24",NA
"1011",5105502,"X.24",NA
"1012",5106001,"X.24",NA
"1013",5106901,"X.24",NA
"1014",5107202,"X.24",NA
"1015",5108001,"X.24",NA
"1016",5109101,"X.24",NA
"1017",5109201,"X.24",NA
"1018",5109402,"X.24",NA
"1019",5110302,"X.24",NA
"1020",5111402,"X.24",NA
"1021",5112504,"X.24",NA
"1022",5112801,"X.24",NA
"1023",5114201,"X.24",NA
"1024",5115102,"X.24",NA
"1025",5115502,"X.24",NA
"1026",5116302,"X.24",NA
"1027",5116402,"X.24",NA
"1028",5116601,"X.24",NA
"1029",5117102,"X.24",NA
"1030",5117801,"X.24",NA
"1031",5118102,"X.24",NA
"1032",5119301,"X.24",NA
"1033",5121001,"X.24",NA
"1034",5124402,"X.24",NA
"1035",5126302,"X.24",NA
"1036",5126705,"X.24",NA
"1037",5127403,"X.24",NA
"1038",5128802,"X.24",NA
"1039",5129701,"X.24",NA
"1040",5130101,"X.24",NA
"1041",5130602,"X.24",NA
"1042",5130802,"X.24",NA
"1043",5131202,"X.24",NA
"1044",5131802,"X.24",NA
"1045",5133704,"X.24",NA
"1046",5136302,"X.24",NA
"1047",5137102,"X.24",NA
"1048",5137702,"X.24",NA
"1049",5139202,"X.24",NA
"1050",5141202,"X.24",NA
"1051",5141401,"X.24",NA
"1052",5145101,"X.24",NA
"1053",5145301,"X.24",NA
"1054",5145602,"X.24",NA
"1055",5145801,"X.24",NA
"1056",5146202,"X.24",NA
"1057",5148702,"X.24",NA
"1058",5150401,"X.24",NA
"1059",5151701,"X.24",NA
"1060",5152201,"X.24",NA
"1061",5153101,"X.24",NA
"1062",5157201,"X.24",NA
"1063",5158001,"X.24",NA
"1064",5158201,"X.24",NA
"1065",5158701,"X.24",NA
"1066",5159101,"X.24",NA
"1067",5161002,"X.24",NA
"1068",5161101,"X.24",NA
"1069",5161501,"X.24",NA
"1070",5161805,"X.24",NA
"1071",5162501,"X.24",NA
"1072",5162901,"X.24",NA
"1073",5164402,"X.24",NA
"1074",5164601,"X.24",NA
"1075",5165201,"X.24",NA
"1076",5166501,"X.24",NA
"1077",5170302,"X.24",NA
"1078",5170801,"X.24",NA
"1079",5171202,"X.24",NA
"1080",5171601,"X.24",NA
"1081",5173301,"X.24",NA
"1082",5173303,"X.24",NA
"1083",5174201,"X.24",NA
"1084",5175702,"X.24",NA
"1085",5175801,"X.24",NA
"1086",5176001,"X.24",NA
"1087",5176702,"X.24",NA
"1088",5177903,"X.24",NA
"1089",5178101,"X.24",NA
"1090",5178901,"X.24",NA
"1091",5179402,"X.24",NA
"1092",5179502,"X.24",NA
"1093",5179602,"X.24",NA
"1094",5180202,"X.24",NA
"1095",5181901,"X.24",NA
"1096",5183101,"X.24",NA
"1097",5183701,"X.24",NA
"1098",5184302,"X.24",NA
"1099",5186602,"X.24",NA
"1100",5188302,"X.24",NA
"1101",5188402,"X.24",NA
"1102",5189301,"X.24",NA
"1103",5189702,"X.24",NA
"1104",5189901,"X.24",NA
"1105",5192202,"X.24",NA
"1106",5193202,"X.24",NA
"1107",5193901,"X.24",NA
"1108",5194301,"X.24",NA
"1109",5196102,"X.24",NA
"1110",5197101,"X.24",NA
"1111",5199401,"X.24",NA
"1112",5199601,"X.24",NA
"1113",5199801,"X.24",NA
"1114",5200001,"X.24",NA
"1115",5200102,"X.24",NA
"1116",5204201,"X.24",NA
"1117",5205102,"X.24",NA
"1118",5205201,"X.24",NA
"1119",5206801,"X.24",NA
"1120",5211202,"X.24",NA
"1121",5212905,"X.24",NA
"1122",5214701,"X.24",NA
"1123",5215701,"X.24",NA
"1124",5215801,"X.24",NA
"1125",5216502,"X.24",NA
"1126",5500602,"X.24",NA
"1127",5608402,"X.24",NA
"1128",5623104,"X.24",NA
"1129",5648002,"X.24",NA
"1130",5660403,"X.24",NA
"1131",5679402,"X.24",NA
"1132",5691002,"X.24",NA
"1133",7001502,"X.24",NA
"1134",7001601,"X.24",NA
"1135",7002402,"X.24",NA
"1136",7002502,"X.24",NA
"1137",7004301,"X.24",NA
"1138",7005502,"X.24",NA
"1139",7008202,"X.24",NA
"1140",7009201,"X.24",NA
"1141",7010602,"X.24",NA
"1142",7012502,"X.24",NA
"1143",7017101,"X.24",NA
"1144",7021302,"X.24",NA
"1145",7023102,"X.24",NA
"1146",7100804,"X.24",NA
"1147",7201101,"X.24",NA
"1148",7202302,"X.24",NA
"1149",7202702,"X.24",NA
"1150",7207401,"X.24",NA
"1151",7211102,"X.24",NA
"1152",7212802,"X.24",NA
"1153",7218401,"X.24",NA
"1154",7218502,"X.24",NA
"1155",7219501,"X.24",NA
"1156",7227302,"X.24",NA
"1157",7228901,"X.24",NA
"1158",7229401,"X.24",NA
"1159",7230302,"X.24",NA
"1160",7232202,"X.24",NA
"1161",7236602,"X.24",NA
"1162",7237501,"X.24",NA
"1163",7239202,"X.24",NA
"1164",8004101,"X.24",NA
"1165",8021201,"X.24",NA
"1166",8024002,"X.24",NA
"1167",8041601,"X.24",NA
"1168",8057901,"X.24",NA
"1169",8059601,"X.24",NA
"1170",8071402,"X.24",NA
"1171",8074202,"X.24",NA
"1172",8086004,"X.24",NA
"1173",8093802,"X.24",NA
"1174",8096301,"X.24",NA
"1175",8101802,"X.24",NA
"1176",8107602,"X.24",NA
"1177",8119102,"X.24",NA
"1178",8130202,"X.24",NA
"1179",8134301,"X.24",NA
"1180",8143102,"X.24",NA
"1181",8196701,"X.24",NA
"1182",8205301,"X.24",NA
"1183",8218901,"X.24",NA
"1184",8226901,"X.24",NA
"1185",8228701,"X.24",NA
"1186",8232701,"X.24",NA
"1187",8236002,"X.24",NA
"1188",8240002,"X.24",NA
"1189",8244501,"X.24",NA
"1190",8563701,"X.24",NA
"1191",8629501,"X.24",NA
"1192",8743401,"X.24",NA
"1193",8771301,"X.24",NA
"1194",8799501,"X.24",NA
"1195",8809301,"X.24",NA
"1196",8829701,"X.24",NA
"1197",8846401,"X.24",NA
"1198",8860101,"X.24",NA
"1199",8861001,"X.24",NA
"1200",8990601,"X.24",NA
"1201",30222801,"X.24",NA
"1202",30447401,"X.24",NA
"1203",30471001,"X.24",NA
"1204",30548201,"X.24",NA
"1205",30597901,"X.24",NA
"1206",30607401,"X.24",NA
"1207",30658103,"X.24",NA
"1208",30680701,"X.24",NA
"1209",30810101,"X.24",NA
"1210",30829001,"X.24",NA
"1211",30844101,"X.24",NA
"1212",30921101,"X.24",NA
"1213",30933701,"X.24",NA
"1214",30974201,"X.24",NA
"1215",1202,"X.23",NA
"1216",2301,"X.23",NA
"1217",4601,"X.23",10
"1218",4901,"X.23",NA
"1219",5302,"X.23",NA
"1220",5702,"X.23",NA
"1221",8402,"X.23",NA
"1222",9102,"X.23",NA
"1223",9901,"X.23",NA
"1224",10101,"X.23",NA
"1225",10301,"X.23",7
"1226",10602,"X.23",NA
"1227",10702,"X.23",NA
"1228",12901,"X.23",NA
"1229",13601,"X.23",NA
"1230",14002,"X.23",NA
"1231",14402,"X.23",NA
"1232",16301,"X.23",NA
"1233",16801,"X.23",NA
"1234",17001,"X.23",NA
"1235",17302,"X.23",NA
"1236",17702,"X.23",NA
"1237",19502,"X.23",NA
"1238",19802,"X.23",NA
"1239",20002,"X.23",NA
"1240",20801,"X.23",NA
"1241",21302,"X.23",NA
"1242",22102,"X.23",NA
"1243",24402,"X.23",NA
"1244",25002,"X.23",NA
"1245",25202,"X.23",NA
"1246",27502,"X.23",NA
"1247",30102,"X.23",NA
"1248",31502,"X.23",NA
"1249",31802,"X.23",NA
"1250",34302,"X.23",NA
"1251",36401,"X.23",NA
"1252",41901,"X.23",NA
"1253",43301,"X.23",NA
"1254",43802,"X.23",NA
"1255",46402,"X.23",NA
"1256",46501,"X.23",NA
"1257",46801,"X.23",NA
"1258",47001,"X.23",NA
"1259",49701,"X.23",NA
"1260",51202,"X.23",NA
"1261",51402,"X.23",NA
"1262",51604,"X.23",NA
"1263",52003,"X.23",NA
"1264",53101,"X.23",NA
"1265",53902,"X.23",10
"1266",54001,"X.23",NA
"1267",54902,"X.23",NA
"1268",55702,"X.23",NA
"1269",56402,"X.23",NA
"1270",57403,"X.23",7
"1271",57501,"X.23",NA
"1272",58602,"X.23",NA
"1273",63301,"X.23",NA
"1274",63404,"X.23",NA
"1275",63901,"X.23",NA
"1276",64401,"X.23",NA
"1277",65102,"X.23",NA
"1278",65502,"X.23",NA
"1279",67502,"X.23",NA
"1280",67901,"X.23",NA
"1281",68702,"X.23",NA
"1282",69402,"X.23",NA
"1283",69602,"X.23",NA
"1284",70501,"X.23",NA
"1285",70702,"X.23",NA
"1286",70801,"X.23",NA
"1287",72201,"X.23",NA
"1288",72602,"X.23",NA
"1289",73203,"X.23",NA
"1290",73401,"X.23",NA
"1291",73602,"X.23",NA
"1292",73902,"X.23",NA
"1293",74202,"X.23",NA
"1294",74302,"X.23",NA
"1295",74801,"X.23",NA
"1296",75702,"X.23",NA
"1297",75902,"X.23",NA
"1298",76302,"X.23",NA
"1299",76802,"X.23",NA
"1300",77902,"X.23",NA
"1301",80202,"X.23",NA
"1302",80304,"X.23",NA
"1303",80602,"X.23",NA
"1304",81402,"X.23",NA
"1305",81602,"X.23",NA
"1306",83702,"X.23",NA
"1307",83902,"X.23",NA
"1308",84102,"X.23",NA
"1309",84803,"X.23",NA
"1310",85102,"X.23",NA
"1311",85302,"X.23",NA
"1312",85502,"X.23",NA
"1313",87002,"X.23",NA
"1314",87102,"X.23",NA
"1315",88201,"X.23",NA
"1316",90702,"X.23",NA
"1317",91701,"X.23",NA
"1318",92202,"X.23",NA
"1319",92502,"X.23",NA
"1320",93302,"X.23",NA
"1321",93402,"X.23",NA
"1322",95901,"X.23",NA
"1323",96401,"X.23",NA
"1324",96602,"X.23",NA
"1325",96802,"X.23",5
"1326",97001,"X.23",NA
"1327",98002,"X.23",NA
"1328",99302,"X.23",NA
"1329",99304,"X.23",NA
"1330",99502,"X.23",NA
"1331",99902,"X.23",NA
"1332",101401,"X.23",8
"1333",102402,"X.23",NA
"1334",102602,"X.23",NA
"1335",102701,"X.23",NA
"1336",102902,"X.23",NA
"1337",104102,"X.23",NA
"1338",106902,"X.23",NA
"1339",109802,"X.23",NA
"1340",111902,"X.23",NA
"1341",112102,"X.23",NA
"1342",112202,"X.23",NA
"1343",112301,"X.23",NA
"1344",112501,"X.23",5
"1345",113302,"X.23",NA
"1346",113503,"X.23",NA
"1347",113801,"X.23",NA
"1348",115802,"X.23",NA
"1349",120302,"X.23",NA
"1350",121202,"X.23",NA
"1351",121601,"X.23",NA
"1352",122002,"X.23",NA
"1353",122203,"X.23",NA
"1354",122802,"X.23",NA
"1355",123902,"X.23",NA
"1356",126702,"X.23",NA
"1357",127202,"X.23",NA
"1358",127802,"X.23",NA
"1359",128602,"X.23",NA
"1360",129311,"X.23",NA
"1361",129502,"X.23",NA
"1362",130201,"X.23",NA
"1363",130302,"X.23",NA
"1364",130902,"X.23",NA
"1365",131103,"X.23",NA
"1366",135301,"X.23",NA
"1367",136402,"X.23",NA
"1368",138602,"X.23",NA
"1369",140601,"X.23",NA
"1370",141402,"X.23",NA
"1371",142202,"X.23",NA
"1372",143501,"X.23",NA
"1373",143602,"X.23",NA
"1374",143802,"X.23",NA
"1375",145302,"X.23",NA
"1376",145902,"X.23",NA
"1377",146204,"X.23",NA
"1378",146701,"X.23",NA
"1379",147301,"X.23",NA
"1380",149201,"X.23",NA
"1381",150502,"X.23",NA
"1382",150901,"X.23",NA
"1383",151102,"X.23",NA
"1384",152601,"X.23",NA
"1385",153103,"X.23",NA
"1386",153201,"X.23",NA
"1387",154401,"X.23",NA
"1388",154502,"X.23",NA
"1389",154802,"X.23",NA
"1390",155402,"X.23",NA
"1391",156202,"X.23",NA
"1392",159702,"X.23",NA
"1393",160202,"X.23",NA
"1394",160702,"X.23",NA
"1395",161303,"X.23",NA
"1396",162001,"X.23",NA
"1397",162202,"X.23",NA
"1398",162501,"X.23",NA
"1399",164902,"X.23",NA
"1400",165602,"X.23",NA
"1401",166302,"X.23",NA
"1402",166702,"X.23",NA
"1403",167301,"X.23",NA
"1404",167801,"X.23",NA
"1405",168002,"X.23",NA
"1406",168501,"X.23",NA
"1407",168602,"X.23",NA
"1408",169502,"X.23",NA
"1409",169802,"X.23",NA
"1410",170801,"X.23",NA
"1411",171702,"X.23",NA
"1412",173602,"X.23",8
"1413",173801,"X.23",NA
"1414",176002,"X.23",NA
"1415",178802,"X.23",NA
"1416",180002,"X.23",NA
"1417",181501,"X.23",NA
"1418",183402,"X.23",NA
"1419",183602,"X.23",NA
"1420",184202,"X.23",NA
"1421",185502,"X.23",NA
"1422",185901,"X.23",NA
"1423",186202,"X.23",NA
"1424",187102,"X.23",NA
"1425",191302,"X.23",NA
"1426",192301,"X.23",NA
"1427",193101,"X.23",NA
"1428",193401,"X.23",NA
"1429",194002,"X.23",NA
"1430",195902,"X.23",NA
"1431",196601,"X.23",NA
"1432",196702,"X.23",NA
"1433",196801,"X.23",NA
"1434",196803,"X.23",NA
"1435",197902,"X.23",NA
"1436",198102,"X.23",NA
"1437",198402,"X.23",NA
"1438",198502,"X.23",NA
"1439",198802,"X.23",NA
"1440",199802,"X.23",NA
"1441",200401,"X.23",NA
"1442",202002,"X.23",NA
"1443",202702,"X.23",NA
"1444",203002,"X.23",NA
"1445",205101,"X.23",NA
"1446",205902,"X.23",NA
"1447",206102,"X.23",NA
"1448",206602,"X.23",NA
"1449",208002,"X.23",NA
"1450",208802,"X.23",NA
"1451",211602,"X.23",NA
"1452",211701,"X.23",NA
"1453",211802,"X.23",8
"1454",213101,"X.23",NA
"1455",215502,"X.23",NA
"1456",217602,"X.23",NA
"1457",218502,"X.23",NA
"1458",218601,"X.23",6
"1459",218802,"X.23",NA
"1460",219101,"X.23",NA
"1461",219103,"X.23",NA
"1462",219602,"X.23",8
"1463",221601,"X.23",NA
"1464",222001,"X.23",NA
"1465",223201,"X.23",NA
"1466",227202,"X.23",NA
"1467",228701,"X.23",NA
"1468",228902,"X.23",NA
"1469",229402,"X.23",NA
"1470",230101,"X.23",NA
"1471",231102,"X.23",NA
"1472",232302,"X.23",NA
"1473",232601,"X.23",NA
"1474",232902,"X.23",NA
"1475",233302,"X.23",NA
"1476",235001,"X.23",NA
"1477",237002,"X.23",NA
"1478",237501,"X.23",NA
"1479",237602,"X.23",NA
"1480",238101,"X.23",NA
"1481",238302,"X.23",NA
"1482",239002,"X.23",NA
"1483",239402,"X.23",NA
"1484",243602,"X.23",NA
"1485",244002,"X.23",NA
"1486",244102,"X.23",NA
"1487",247201,"X.23",NA
"1488",247901,"X.23",NA
"1489",248101,"X.23",NA
"1490",248802,"X.23",NA
"1491",250402,"X.23",NA
"1492",250501,"X.23",NA
"1493",253802,"X.23",NA
"1494",254102,"X.23",NA
"1495",254502,"X.23",NA
"1496",256302,"X.23",NA
"1497",257002,"X.23",NA
"1498",257802,"X.23",NA
"1499",257902,"X.23",NA
"1500",258102,"X.23",NA
"1501",258902,"X.23",NA
"1502",259002,"X.23",NA
"1503",259102,"X.23",NA
"1504",259202,"X.23",NA
"1505",260302,"X.23",NA
"1506",262803,"X.23",NA
"1507",263402,"X.23",NA
"1508",263603,"X.23",NA
"1509",266302,"X.23",NA
"1510",268701,"X.23",NA
"1511",269702,"X.23",NA
"1512",270102,"X.23",NA
"1513",270302,"X.23",NA
"1514",270801,"X.23",NA
"1515",271102,"X.23",NA
"1516",272402,"X.23",8
"1517",273601,"X.23",NA
"1518",273702,"X.23",NA
"1519",273802,"X.23",NA
"1520",275401,"X.23",NA
"1521",276201,"X.23",NA
"1522",277301,"X.23",NA
"1523",277501,"X.23",NA
"1524",280301,"X.23",NA
"1525",280902,"X.23",NA
"1526",282801,"X.23",NA
"1527",283202,"X.23",NA
"1528",283402,"X.23",NA
"1529",283801,"X.23",NA
"1530",283804,"X.23",NA
"1531",283905,"X.23",NA
"1532",284002,"X.23",NA
"1533",284004,"X.23",5
"1534",284102,"X.23",NA
"1535",284201,"X.23",5
"1536",284401,"X.23",NA
"1537",284601,"X.23",NA
"1538",284901,"X.23",NA
"1539",287201,"X.23",NA
"1540",287703,"X.23",NA
"1541",287801,"X.23",NA
"1542",288201,"X.23",NA
"1543",290802,"X.23",8
"1544",291302,"X.23",NA
"1545",291602,"X.23",NA
"1546",291802,"X.23",NA
"1547",292102,"X.23",NA
"1548",292202,"X.23",NA
"1549",292702,"X.23",NA
"1550",292902,"X.23",NA
"1551",293202,"X.23",2
"1552",294501,"X.23",NA
"1553",295102,"X.23",NA
"1554",295302,"X.23",NA
"1555",295602,"X.23",NA
"1556",295702,"X.23",NA
"1557",296902,"X.23",NA
"1558",296904,"X.23",NA
"1559",297902,"X.23",NA
"1560",300202,"X.23",NA
"1561",300302,"X.23",NA
"1562",301102,"X.23",NA
"1563",302604,"X.23",NA
"1564",304102,"X.23",NA
"1565",305003,"X.23",NA
"1566",305101,"X.23",NA
"1567",305801,"X.23",NA
"1568",306102,"X.23",NA
"1569",306302,"X.23",NA
"1570",308002,"X.23",NA
"1571",308501,"X.23",NA
"1572",309102,"X.23",NA
"1573",310402,"X.23",NA
"1574",310602,"X.23",NA
"1575",311501,"X.23",NA
"1576",311902,"X.23",NA
"1577",312402,"X.23",NA
"1578",315102,"X.23",NA
"1579",315602,"X.23",NA
"1580",315801,"X.23",NA
"1581",316501,"X.23",NA
"1582",317101,"X.23",NA
"1583",318001,"X.23",NA
"1584",318802,"X.23",NA
"1585",319205,"X.23",NA
"1586",320202,"X.23",NA
"1587",322401,"X.23",8
"1588",322902,"X.23",NA
"1589",323002,"X.23",NA
"1590",323502,"X.23",NA
"1591",327202,"X.23",NA
"1592",328502,"X.23",NA
"1593",329101,"X.23",NA
"1594",329401,"X.23",NA
"1595",329502,"X.23",NA
"1596",329902,"X.23",NA
"1597",330202,"X.23",NA
"1598",332101,"X.23",NA
"1599",332402,"X.23",NA
"1600",333602,"X.23",NA
"1601",337902,"X.23",NA
"1602",339402,"X.23",NA
"1603",340102,"X.23",NA
"1604",343703,"X.23",NA
"1605",344401,"X.23",NA
"1606",345301,"X.23",NA
"1607",345802,"X.23",NA
"1608",348001,"X.23",NA
"1609",348003,"X.23",NA
"1610",348901,"X.23",NA
"1611",351202,"X.23",NA
"1612",352502,"X.23",NA
"1613",353002,"X.23",NA
"1614",353102,"X.23",NA
"1615",354902,"X.23",NA
"1616",355101,"X.23",NA
"1617",355302,"X.23",NA
"1618",357301,"X.23",NA
"1619",358002,"X.23",NA
"1620",358101,"X.23",NA
"1621",358202,"X.23",NA
"1622",359102,"X.23",NA
"1623",360601,"X.23",NA
"1624",361601,"X.23",NA
"1625",361701,"X.23",NA
"1626",362002,"X.23",NA
"1627",362302,"X.23",NA
"1628",363401,"X.23",NA
"1629",365502,"X.23",NA
"1630",366103,"X.23",NA
"1631",367002,"X.23",NA
"1632",367102,"X.23",NA
"1633",367801,"X.23",NA
"1634",367803,"X.23",NA
"1635",367902,"X.23",NA
"1636",368602,"X.23",8
"1637",369202,"X.23",NA
"1638",369501,"X.23",NA
"1639",370602,"X.23",NA
"1640",371402,"X.23",NA
"1641",371502,"X.23",NA
"1642",377002,"X.23",NA
"1643",377902,"X.23",NA
"1644",378602,"X.23",NA
"1645",380301,"X.23",NA
"1646",380401,"X.23",NA
"1647",381701,"X.23",NA
"1648",382002,"X.23",NA
"1649",382702,"X.23",NA
"1650",383601,"X.23",NA
"1651",385001,"X.23",NA
"1652",385601,"X.23",NA
"1653",386302,"X.23",NA
"1654",388202,"X.23",NA
"1655",388302,"X.23",NA
"1656",389102,"X.23",NA
"1657",390503,"X.23",NA
"1658",391901,"X.23",NA
"1659",393102,"X.23",NA
"1660",393202,"X.23",NA
"1661",393203,"X.23",NA
"1662",394202,"X.23",NA
"1663",395602,"X.23",NA
"1664",395701,"X.23",NA
"1665",397602,"X.23",NA
"1666",397801,"X.23",NA
"1667",397902,"X.23",NA
"1668",399402,"X.23",NA
"1669",401402,"X.23",NA
"1670",402502,"X.23",NA
"1671",403402,"X.23",NA
"1672",404801,"X.23",NA
"1673",405201,"X.23",NA
"1674",405402,"X.23",NA
"1675",405901,"X.23",NA
"1676",406502,"X.23",NA
"1677",407203,"X.23",NA
"1678",407401,"X.23",NA
"1679",407702,"X.23",NA
"1680",408602,"X.23",NA
"1681",409302,"X.23",NA
"1682",410202,"X.23",NA
"1683",411502,"X.23",NA
"1684",411602,"X.23",NA
"1685",412102,"X.23",NA
"1686",413602,"X.23",NA
"1687",414102,"X.23",NA
"1688",414202,"X.23",NA
"1689",415301,"X.23",NA
"1690",415303,"X.23",NA
"1691",415702,"X.23",NA
"1692",417802,"X.23",NA
"1693",418701,"X.23",NA
"1694",419202,"X.23",NA
"1695",422602,"X.23",NA
"1696",423002,"X.23",NA
"1697",424302,"X.23",NA
"1698",425201,"X.23",NA
"1699",427902,"X.23",NA
"1700",430402,"X.23",NA
"1701",430901,"X.23",NA
"1702",431102,"X.23",NA
"1703",431301,"X.23",NA
"1704",431306,"X.23",NA
"1705",431307,"X.23",NA
"1706",431308,"X.23",NA
"1707",431702,"X.23",NA
"1708",431901,"X.23",NA
"1709",432102,"X.23",NA
"1710",432302,"X.23",NA
"1711",433901,"X.23",NA
"1712",434202,"X.23",8
"1713",434204,"X.23",NA
"1714",437801,"X.23",NA
"1715",440202,"X.23",NA
"1716",442701,"X.23",NA
"1717",444502,"X.23",NA
"1718",445101,"X.23",NA
"1719",447601,"X.23",7
"1720",448501,"X.23",NA
"1721",448702,"X.23",NA
"1722",449202,"X.23",NA
"1723",450801,"X.23",NA
"1724",452802,"X.23",NA
"1725",453902,"X.23",NA
"1726",455002,"X.23",NA
"1727",455301,"X.23",NA
"1728",455402,"X.23",NA
"1729",456302,"X.23",NA
"1730",461703,"X.23",NA
"1731",461901,"X.23",NA
"1732",469202,"X.23",NA
"1733",469203,"X.23",NA
"1734",473702,"X.23",NA
"1735",475403,"X.23",NA
"1736",482502,"X.23",NA
"1737",488202,"X.23",NA
"1738",492201,"X.23",NA
"1739",494602,"X.23",NA
"1740",495102,"X.23",NA
"1741",497602,"X.23",NA
"1742",501102,"X.23",NA
"1743",502402,"X.23",NA
"1744",503102,"X.23",NA
"1745",503302,"X.23",NA
"1746",503601,"X.23",NA
"1747",505101,"X.23",NA
"1748",506202,"X.23",NA
"1749",510802,"X.23",NA
"1750",512202,"X.23",NA
"1751",514602,"X.23",NA
"1752",517601,"X.23",NA
"1753",520802,"X.23",NA
"1754",521202,"X.23",NA
"1755",522602,"X.23",NA
"1756",523002,"X.23",NA
"1757",523901,"X.23",NA
"1758",525602,"X.23",NA
"1759",525702,"X.23",NA
"1760",525804,"X.23",NA
"1761",526202,"X.23",NA
"1762",526702,"X.23",NA
"1763",527101,"X.23",NA
"1764",529502,"X.23",NA
"1765",529601,"X.23",NA
"1766",531902,"X.23",NA
"1767",533102,"X.23",NA
"1768",536202,"X.23",NA
"1769",538202,"X.23",NA
"1770",538903,"X.23",NA
"1771",543001,"X.23",NA
"1772",543303,"X.23",NA
"1773",551201,"X.23",NA
"1774",557801,"X.23",NA
"1775",558801,"X.23",NA
"1776",562502,"X.23",NA
"1777",565902,"X.23",NA
"1778",566701,"X.23",NA
"1779",569501,"X.23",NA
"1780",570502,"X.23",NA
"1781",571202,"X.23",NA
"1782",571902,"X.23",NA
"1783",572402,"X.23",NA
"1784",576202,"X.23",NA
"1785",580302,"X.23",NA
"1786",582102,"X.23",NA
"1787",582302,"X.23",NA
"1788",582903,"X.23",NA
"1789",584302,"X.23",5
"1790",587302,"X.23",NA
"1791",592002,"X.23",NA
"1792",594602,"X.23",NA
"1793",595702,"X.23",NA
"1794",612604,"X.23",NA
"1795",614802,"X.23",NA
"1796",630602,"X.23",NA
"1797",653402,"X.23",NA
"1798",653803,"X.23",NA
"1799",656708,"X.23",NA
"1800",704102,"X.23",NA
"1801",707002,"X.23",NA
"1802",733004,"X.23",NA
"1803",781102,"X.23",NA
"1804",821203,"X.23",NA
"1805",826602,"X.23",NA
"1806",890303,"X.23",NA
"1807",903802,"X.23",NA
"1808",922702,"X.23",NA
"1809",925603,"X.23",NA
"1810",1001803,"X.23",NA
"1811",1050702,"X.23",NA
"1812",1088902,"X.23",NA
"1813",1195004,"X.23",NA
"1814",2000401,"X.23",NA
"1815",2001501,"X.23",NA
"1816",2005001,"X.23",NA
"1817",2006902,"X.23",NA
"1818",2011702,"X.23",NA
"1819",2017301,"X.23",NA
"1820",2017502,"X.23",NA
"1821",2022401,"X.23",NA
"1822",2023202,"X.23",NA
"1823",2024401,"X.23",NA
"1824",2028302,"X.23",NA
"1825",2033701,"X.23",NA
"1826",2036902,"X.23",NA
"1827",2048402,"X.23",NA
"1828",2058602,"X.23",NA
"1829",2071002,"X.23",NA
"1830",2072002,"X.23",NA
"1831",2073502,"X.23",NA
"1832",2075002,"X.23",NA
"1833",2076501,"X.23",NA
"1834",2084601,"X.23",NA
"1835",2085401,"X.23",NA
"1836",2096802,"X.23",NA
"1837",2099202,"X.23",NA
"1838",2102902,"X.23",NA
"1839",2104001,"X.23",NA
"1840",2110001,"X.23",NA
"1841",2115101,"X.23",NA
"1842",2117302,"X.23",NA
"1843",2118102,"X.23",NA
"1844",2118401,"X.23",NA
"1845",2129202,"X.23",NA
"1846",2130102,"X.23",NA
"1847",2130702,"X.23",NA
"1848",2132001,"X.23",NA
"1849",2133702,"X.23",NA
"1850",2137101,"X.23",NA
"1851",2137501,"X.23",NA
"1852",2139302,"X.23",NA
"1853",2154902,"X.23",NA
"1854",2156502,"X.23",NA
"1855",2157102,"X.23",NA
"1856",2157201,"X.23",NA
"1857",2157402,"X.23",NA
"1858",2157501,"X.23",NA
"1859",2167801,"X.23",NA
"1860",2169801,"X.23",NA
"1861",2174502,"X.23",NA
"1862",2176402,"X.23",NA
"1863",2186902,"X.23",NA
"1864",2196501,"X.23",NA
"1865",2199301,"X.23",NA
"1866",2202101,"X.23",NA
"1867",2204702,"X.23",NA
"1868",2205202,"X.23",NA
"1869",2500702,"X.23",NA
"1870",2501701,"X.23",NA
"1871",2503401,"X.23",NA
"1872",2505401,"X.23",NA
"1873",2508101,"X.23",NA
"1874",2511202,"X.23",NA
"1875",2514901,"X.23",NA
"1876",2516002,"X.23",NA
"1877",2522501,"X.23",NA
"1878",2525601,"X.23",NA
"1879",2526001,"X.23",NA
"1880",2531802,"X.23",NA
"1881",2534902,"X.23",NA
"1882",2536401,"X.23",NA
"1883",2537401,"X.23",NA
"1884",2538301,"X.23",NA
"1885",2539901,"X.23",NA
"1886",2541102,"X.23",NA
